Job Title,Company,Location,Posted Time,Job URL
"Software Engineering Intern (Bachelors, 6-month Co-Op, Summer 2025)",Sandisk,"Rochester, MN",2 weeks ago,https://www.linkedin.com/jobs/view/software-engineering-intern-bachelors-6-month-co-op-summer-2025-at-sandisk-4168910290?position=1&pageNum=0&refId=%2BSc86K3M9nGUV8Qlxc0F%2FQ%3D%3D&trackingId=xWiRq%2Fn3OyyB%2FXLqayC2%2BA%3D%3D
Software Engineering Intern - Packet Forwarding Team (Summer 2025),Juniper Networks,"Sunnyvale, CA",3 days ago,https://www.linkedin.com/jobs/view/software-engineering-intern-packet-forwarding-team-summer-2025-at-juniper-networks-4182748393?position=2&pageNum=0&refId=%2BSc86K3M9nGUV8Qlxc0F%2FQ%3D%3D&trackingId=559UHEjG0V%2FLc85lBH8Yvg%3D%3D
,,,N/A,https://www.linkedin.com/jobs/view/software-engineering-intern-rag-automation-summer-2025-at-juniper-networks-4185833265?position=3&pageNum=0&refId=%2BSc86K3M9nGUV8Qlxc0F%2FQ%3D%3D&trackingId=XLWOiIYU2mUtICKbv2yrtg%3D%3D
,,,,https://www.linkedin.com/jobs/view/intern-software-engineer-supply-chain-summer-2025-at-lucid-motors-4151852441?position=4&pageNum=0&refId=%2BSc86K3M9nGUV8Qlxc0F%2FQ%3D%3D&trackingId=ypSy5iH96eIeaSXzbIlxMg%3D%3D
,,,,https://www.linkedin.com/jobs/view/intern-software-engineer-supply-chain-summer-2025-at-lucid-motors-europe-4157793073?position=5&pageNum=0&refId=%2BSc86K3M9nGUV8Qlxc0F%2FQ%3D%3D&trackingId=BzNdM1R%2B4dZmtRrc73zeGA%3D%3D
,,,,https://www.linkedin.com/jobs/view/software-engineering-intern-subscription-management-platform-at-cisco-thousandeyes-4173685131?position=6&pageNum=0&refId=%2BSc86K3M9nGUV8Qlxc0F%2FQ%3D%3D&trackingId=dQPHkAFd7yl9Yab9JUef%2FA%3D%3D
,,,,https://www.linkedin.com/jobs/view/software-engineering-intern-nrec-at-carnegie-mellon-university-4144970349?position=7&pageNum=0&refId=%2BSc86K3M9nGUV8Qlxc0F%2FQ%3D%3D&trackingId=wgUgWI0bzVT1hqM3N4SeLA%3D%3D
,,,,https://www.linkedin.com/jobs/view/software-engineering-intern-central-management-office-at-uplift-education-4175589460?position=8&pageNum=0&refId=%2BSc86K3M9nGUV8Qlxc0F%2FQ%3D%3D&trackingId=pn6cNiTo3FKkLwK26beSyw%3D%3D
,,,,https://www.linkedin.com/jobs/view/software-engineering-intern-network-security-group-summer-2025-at-juniper-networks-4178402656?position=9&pageNum=0&refId=%2BSc86K3M9nGUV8Qlxc0F%2FQ%3D%3D&trackingId=a0NVzOx7Smz5KeR%2FPDH1BA%3D%3D
,,,,https://www.linkedin.com/jobs/view/strategic-student-program-xcelerator-security-software-engineering-intern-summer-2025-fto-at-siemens-eda-siemens-digital-industries-software-4171424337?position=10&pageNum=0&refId=%2BSc86K3M9nGUV8Qlxc0F%2FQ%3D%3D&trackingId=lTumaUEFRkM19WqPnD5mCw%3D%3D
,,,,https://www.linkedin.com/jobs/view/engineering-engines-intern-%E2%80%93-computer-or-software-engineering-%E2%80%93-us-%E2%80%93-summer-2026-returning-students-at-ge-aerospace-4181016950?position=11&pageNum=0&refId=%2BSc86K3M9nGUV8Qlxc0F%2FQ%3D%3D&trackingId=BaqKbv1KFMlidPsc7kI75w%3D%3D
,,,,https://www.linkedin.com/jobs/view/software-project-management-intern-at-leepfrog-technologies-4150916693?position=12&pageNum=0&refId=%2BSc86K3M9nGUV8Qlxc0F%2FQ%3D%3D&trackingId=5J8Ng5AL36YIJJ4UJHsoEQ%3D%3D
,,,,https://www.linkedin.com/jobs/view/systems-engineer-intern-cec-at-epsilon-systems-solutions-inc-4162013031?position=13&pageNum=0&refId=%2BSc86K3M9nGUV8Qlxc0F%2FQ%3D%3D&trackingId=INQyAU7uBllKmcr78PDfNw%3D%3D
,,,,https://www.linkedin.com/jobs/view/machine-learning-engineer-intern-summer-2025-at-turion-space-4139288564?position=14&pageNum=0&refId=%2BSc86K3M9nGUV8Qlxc0F%2FQ%3D%3D&trackingId=zeoNt%2BMWVRXmZNE%2Bq3c75Q%3D%3D
,,,,https://www.linkedin.com/jobs/view/strategic-student-program-software-development-intern-summer-2025-ebs-at-siemens-digital-industries-software-4107668711?position=15&pageNum=0&refId=%2BSc86K3M9nGUV8Qlxc0F%2FQ%3D%3D&trackingId=q94fSW1IBgvLbNrLnDK%2B8w%3D%3D
,,,,https://www.linkedin.com/jobs/view/software-education-intern-at-the-reynolds-and-reynolds-company-4127257264?position=16&pageNum=0&refId=%2BSc86K3M9nGUV8Qlxc0F%2FQ%3D%3D&trackingId=%2Ff%2F7%2FAzT5fL6UDymBHYMhA%3D%3D
,,,,https://www.linkedin.com/jobs/view/intern-software-engineering-pss-at-federal-signal-corporation-4173898891?position=17&pageNum=0&refId=%2BSc86K3M9nGUV8Qlxc0F%2FQ%3D%3D&trackingId=Ye8Gsz7QcthI6%2FZ4ms%2Bk1g%3D%3D
,,,,https://www.linkedin.com/jobs/view/software-management-information-systems-intern-summer-2025-at-retensa-employee-retention-4149195869?position=18&pageNum=0&refId=%2BSc86K3M9nGUV8Qlxc0F%2FQ%3D%3D&trackingId=2MhvDW5gIBRAmtYlKhaxeQ%3D%3D
,,,,https://www.linkedin.com/jobs/view/video-experience-software-engineer-intern-global-streamingmedia-2025-summer-fall-bs-ms-at-bytedance-4182903401?position=19&pageNum=0&refId=%2BSc86K3M9nGUV8Qlxc0F%2FQ%3D%3D&trackingId=AGhH93aIuzCJ8tziPKGNXg%3D%3D
,,,,https://www.linkedin.com/jobs/view/intern-software-project-management-summer-2025-at-biom%C3%A9rieux-4181828027?position=20&pageNum=0&refId=%2BSc86K3M9nGUV8Qlxc0F%2FQ%3D%3D&trackingId=%2FhG7iUyCEgu8UJLo5imB4g%3D%3D
,,,,https://www.linkedin.com/jobs/view/software-marketing-intern-at-assa-abloy-group-4181858388?position=21&pageNum=0&refId=%2BSc86K3M9nGUV8Qlxc0F%2FQ%3D%3D&trackingId=1GajDG5a5s2448PxQXbAwg%3D%3D
,,,,https://www.linkedin.com/jobs/view/scientific-software-development-intern-coarse-grained-modeling-of-lipid-nanoparticles-at-schr%C3%B6dinger-4174195220?position=22&pageNum=0&refId=%2BSc86K3M9nGUV8Qlxc0F%2FQ%3D%3D&trackingId=L12YJ%2BBo97IgptZAUGKc2Q%3D%3D
,,,,https://www.linkedin.com/jobs/view/r-d-network-test-software-intern-at-keysight-technologies-4165623876?position=23&pageNum=0&refId=%2BSc86K3M9nGUV8Qlxc0F%2FQ%3D%3D&trackingId=g3K3TDQhCyEMVmcODGgcvw%3D%3D
,,,,https://www.linkedin.com/jobs/view/vehicle-control-software-intern-at-hyundai-america-technical-center-inc-hatci-4143057489?position=24&pageNum=0&refId=%2BSc86K3M9nGUV8Qlxc0F%2FQ%3D%3D&trackingId=NdaQJqri6OUgMrZoaeI4Ww%3D%3D
,,,,https://www.linkedin.com/jobs/view/cds-summer-intern-it-member-communications-transactional-at-costco-wholesale-4177331441?position=25&pageNum=0&refId=%2BSc86K3M9nGUV8Qlxc0F%2FQ%3D%3D&trackingId=HXC4UFhdmpjhFMRgfxeN1Q%3D%3D
,,,,https://www.linkedin.com/jobs/view/estimating-intern-weeks-dredging-division-summer-2025-at-weeks-marine-inc-4153089846?position=26&pageNum=0&refId=%2BSc86K3M9nGUV8Qlxc0F%2FQ%3D%3D&trackingId=WKTg0UMu8RdnrRXP8dAooA%3D%3D
,,,,https://www.linkedin.com/jobs/view/sustaining-engineering-intern-summer-at-formlabs-4152627747?position=27&pageNum=0&refId=%2BSc86K3M9nGUV8Qlxc0F%2FQ%3D%3D&trackingId=JpHIDhpH1B7Kohf8%2FrWjYQ%3D%3D
,,,,https://www.linkedin.com/jobs/view/cds-summer-intern-it-member-communications-transactional-at-costco-it-4176562186?position=28&pageNum=0&refId=%2BSc86K3M9nGUV8Qlxc0F%2FQ%3D%3D&trackingId=9IeYU3%2BLSMOhjd5VjK2vTg%3D%3D
,,,,https://www.linkedin.com/jobs/view/product-management-intern-workforce-services-and-solutions-at-hp-4063340069?position=29&pageNum=0&refId=%2BSc86K3M9nGUV8Qlxc0F%2FQ%3D%3D&trackingId=QTL%2Br8nKkY8qMQX%2BGLNDvA%3D%3D
,,,,https://www.linkedin.com/jobs/view/sustainability-summer-intern-at-syska-hennessy-group-4099134023?position=30&pageNum=0&refId=%2BSc86K3M9nGUV8Qlxc0F%2FQ%3D%3D&trackingId=io51CSQai%2B0RuOdVu3nopQ%3D%3D
,,,,https://www.linkedin.com/jobs/view/traffic-transportation-intern-at-city-of-san-carlos-4175195736?position=31&pageNum=0&refId=%2BSc86K3M9nGUV8Qlxc0F%2FQ%3D%3D&trackingId=DuHApYeVMIseDj4oGgss1Q%3D%3D
,,,,https://www.linkedin.com/jobs/view/sales-analytics-intern-at-hp-4173385483?position=32&pageNum=0&refId=%2BSc86K3M9nGUV8Qlxc0F%2FQ%3D%3D&trackingId=YhEEVlvkFYoH1AHuaZddxg%3D%3D
,,,N/A,https://www.linkedin.com/jobs/view/sales-intern-%E2%80%93-reputation-management-software-at-boda-insights-4182841874?position=33&pageNum=0&refId=%2BSc86K3M9nGUV8Qlxc0F%2FQ%3D%3D&trackingId=LwM3X%2F77aSXfYHq5QyDV7A%3D%3D
,,,,https://www.linkedin.com/jobs/view/software-engineer-ai-intern-summer-2025-at-notion-4164549864?position=34&pageNum=0&refId=%2BSc86K3M9nGUV8Qlxc0F%2FQ%3D%3D&trackingId=j8tVFDpJLc9JMYW%2B0Qw9zQ%3D%3D
,,,,https://www.linkedin.com/jobs/view/software-engineer-ai-intern-summer-2025-at-notion-4164559934?position=35&pageNum=0&refId=%2BSc86K3M9nGUV8Qlxc0F%2FQ%3D%3D&trackingId=VKeKEuTBmKXN2Fr7ayNcoQ%3D%3D
,,,,https://www.linkedin.com/jobs/view/software-engineering-intern-summer-2025-at-acorns-4096785875?position=36&pageNum=0&refId=%2BSc86K3M9nGUV8Qlxc0F%2FQ%3D%3D&trackingId=XyCKrNvwjR%2F1mep%2B2Xevsw%3D%3D
,,,N/A,https://www.linkedin.com/jobs/view/software-engineer-intern-at-structured-labs-4182296299?position=37&pageNum=0&refId=%2BSc86K3M9nGUV8Qlxc0F%2FQ%3D%3D&trackingId=A4Kc%2FdBrbrOLtfYxaPM7AQ%3D%3D
,,,,https://www.linkedin.com/jobs/view/software-engineering-intern-summer-fall-2025-at-walt-disney-world-4178602874?position=38&pageNum=0&refId=%2BSc86K3M9nGUV8Qlxc0F%2FQ%3D%3D&trackingId=y0XFGUgFv3TNLG7tQWGXUw%3D%3D
,,,,https://www.linkedin.com/jobs/view/software-engineer-intern-summer-2025-at-block-4172387915?position=39&pageNum=0&refId=%2BSc86K3M9nGUV8Qlxc0F%2FQ%3D%3D&trackingId=PpvAkPoRPiXzeIuQynqh7Q%3D%3D
,,,,https://www.linkedin.com/jobs/view/software-engineering-intern-summer-2025-at-reddit-inc-4184815899?position=40&pageNum=0&refId=%2BSc86K3M9nGUV8Qlxc0F%2FQ%3D%3D&trackingId=3l5L%2FQaehcKLh%2FeYWZcBtg%3D%3D
,,,,https://www.linkedin.com/jobs/view/software-engineer-intern-summer-2025-at-okta-4153075214?position=41&pageNum=0&refId=%2BSc86K3M9nGUV8Qlxc0F%2FQ%3D%3D&trackingId=j8ArIVT9dA4yOiG7pm6hzw%3D%3D
,,,,https://www.linkedin.com/jobs/view/software-engineer-intern-summer-2025-at-okta-4153075249?position=42&pageNum=0&refId=%2BSc86K3M9nGUV8Qlxc0F%2FQ%3D%3D&trackingId=Ocpkr8cJ5N9dfXoatWgYcQ%3D%3D
,,,,https://www.linkedin.com/jobs/view/2025-intern-software-engineer-at-adobe-4002609871?position=43&pageNum=0&refId=%2BSc86K3M9nGUV8Qlxc0F%2FQ%3D%3D&trackingId=6vmwBmml%2Bs8JTzeH1zugDQ%3D%3D
,,,,https://www.linkedin.com/jobs/view/software-engineering-intern-summer-2025-at-juniper-networks-4168379284?position=44&pageNum=0&refId=%2BSc86K3M9nGUV8Qlxc0F%2FQ%3D%3D&trackingId=Im5WOv0aavrAvKowBfKQCA%3D%3D
,,,,https://www.linkedin.com/jobs/view/software-engineer-intern-summer-2025-at-nextdoor-4143824091?position=45&pageNum=0&refId=%2BSc86K3M9nGUV8Qlxc0F%2FQ%3D%3D&trackingId=2SwDPw8y8061YWbRLlrx%2FQ%3D%3D
,,,,https://www.linkedin.com/jobs/view/software-engineer-intern-at-ziprecruiter-4134409289?position=46&pageNum=0&refId=%2BSc86K3M9nGUV8Qlxc0F%2FQ%3D%3D&trackingId=hbLokMocMjGEGA%2F4GSfHmw%3D%3D
,,,,https://www.linkedin.com/jobs/view/software-engineering-intern-summer-2025-at-sigma-4054800372?position=47&pageNum=0&refId=%2BSc86K3M9nGUV8Qlxc0F%2FQ%3D%3D&trackingId=v4il9eQNHlDHWxTeBs6YcQ%3D%3D
